aff418dc,Charlie Adam,2015-2016,29,sct SCO,Stoke City,eng Premier League,22,"1,044",11.6,12,10,7,1,1,2,1,0,0,0,MF
aff418dc,Charlie Adam,2014-2015,28,sct SCO,Stoke City,eng Premier League,29,"1,511",16.8,15,14,9,7,1,8,6,1,1,0,MF
aff418dc,Charlie Adam,2013-2014,27,sct SCO,Stoke City,eng Premier League,31,"1,756",19.5,20,11,,8,4,12,7,1,1,0,MF
aff418dc,Charlie Adam,2012-2013,26,sct SCO,Stoke City,eng Premier League,27,"1,757",19.5,22,5,,3,2,5,3,0,0,0,MF
aff418dc,Charlie Adam,2011-2012,25,sct SCO,Liverpool,eng Premier League,28,"2,167",24.1,27,1,,2,6,8,1,1,2,1,MF
aff418dc,Charlie Adam,2010-2011,24,sct SCO,Blackpool,eng Premier League,35,"3,049",33.9,34,1,,12,8,20,5,7,8,1,MF
77816c91,Bénie Adama Traore,2023-2024,20,ci CIV,Sheffield Utd,eng Premier League,8,387,4.3,3,5,11,0,0,0,0,0,0,0,"FW,MF"
f2bf1b0f,Che Adams,2022-2023,26,sct SCO,Southampton,eng Premier League,28,"1,992",22.1,23,5,1,5,3,8,5,0,0,0,FW
f2bf1b0f,Che Adams,2021-2022,25,sct SCO,Southampton,eng Premier League,30,"2,039",22.7,23,7,4,7,3,10,7,0,0,0,FW
f2bf1b0f,Che Adams,2020-2021,24,sct SCO,Southampton,eng Premier League,36,"2,667",29.6,30,6,0,9,5,14,9,0,0,0,FW
f2bf1b0f,Che Adams,2019-2020,23,sct SCO,Southampton,eng Premier League,30,"1,111",12.3,12,18,6,4,2,6,4,0,0,0,FW
852a4f4d,Micky Adams,1992-1993,30,eng ENG,Southampton,eng Premier League,38,"3,245",36.1,38,0,,4,3,7,4,0,0,0,DF
852a4f4d,Micky Adams,1993-1994,31,eng ENG,Southampton,eng Premier League,19,"1,518",16.9,17,2,,0,4,4,0,0,0,0,DF
3ffdc43f,Neil Adams,1994-1995,28,eng ENG,Norwich City,eng Premier League,33,"2,171",24.1,23,10,,3,1,4,3,0,0,0,MF
3ffdc43f,Neil Adams,1993-1994,27,eng ENG,2 Teams,eng Premier League,27,"1,738",19.3,18,9,,0,4,4,0,0,0,0,MF
3ffdc43f,Neil Adams,1992-1993,26,eng ENG,Oldham Athletic,eng Premier League,32,"2,454",27.3,26,6,,8,2,10,7,1,2,1,MF
26b5e727,Tony Adams,1992-1993,25,eng ENG,Arsenal,eng Premier League,35,"3,005",33.4,33,2,,0,0,0,0,0,0,0,DF
26b5e727,Tony Adams,1993-1994,26,eng ENG,Arsenal,eng Premier League,35,"3,108",34.5,35,0,,0,2,2,0,0,0,0,DF
26b5e727,Tony Adams,1994-1995,27,eng ENG,Arsenal,eng Premier League,27,"2,387",26.5,27,0,,3,1,4,3,0,0,0,DF
26b5e727,Tony Adams,1995-1996,28,eng ENG,Arsenal,eng Premier League,21,"1,853",20.6,21,0,,1,1,2,1,0,0,0,DF
26b5e727,Tony Adams,1996-1997,29,eng ENG,Arsenal,eng Premier League,28,"2,254",25.0,27,1,,3,1,4,3,0,0,0,DF
26b5e727,Tony Adams,1997-1998,30,eng ENG,Arsenal,eng Premier League,26,"2,340",26.0,26,0,,3,1,4,3,0,0,0,DF
26b5e727,Tony Adams,1998-1999,31,eng ENG,Arsenal,eng Premier League,26,"2,340",26.0,26,0,,1,0,1,1,0,0,0,DF
26b5e727,Tony Adams,1999-2000,32,eng ENG,Arsenal,eng Premier League,21,"1,890",21.0,21,0,,0,1,1,0,0,0,0,DF
26b5e727,Tony Adams,2000-2001,33,eng ENG,Arsenal,eng Premier League,26,"2,340",26.0,26,0,,1,2,3,1,0,0,0,DF
26b5e727,Tony Adams,2001-2002,34,eng ENG,Arsenal,eng Premier League,10,887,9.9,10,0,,0,0,0,0,0,0,0,DF
2b09d998,Tyler Adams,2022-2023,23,us USA,Leeds United,eng Premier League,24,"2,156",24.0,24,0,0,0,0,0,0,0,0,0,MF
2b09d998,Tyler Adams,2023-2024,24,us USA,Bournemouth,eng Premier League,3,121,1.3,1,2,2,0,0,0,0,0,0,0,MF
c81d773d,Tosin Adarabioyo,2023-2024,25,eng ENG,Fulham,eng Premier League,20,"1,617",18.0,18,2,2,2,0,2,2,0,0,0,DF
c81d773d,Tosin Adarabioyo,2022-2023,24,eng ENG,Fulham,eng Premier League,25,"2,085",23.2,23,2,13,1,0,1,1,0,0,0,DF
c81d773d,Tosin Adarabioyo,2020-2021,22,eng ENG,Fulham,eng Premier League,33,"2,953",32.8,33,0,1,0,0,0,0,0,0,0,DF
c81d773d,Tosin Adarabioyo,2017-2018,19,eng ENG,Manchester City,eng Premier League,0,,,0,0,7,,,,,,,,DF
c81d773d,Tosin Adarabioyo,2016-2017,18,eng ENG,Manchester City,eng Premier League,0,,,0,0,1,,,,,,,,DF
c150b220,Tayo Adaramola,2021-2022,17,ie IRL,Crystal Palace,eng Premier League,0,,,0,0,1,,,,,,,,DF
c150b220,Tayo Adaramola,2022-2023,18,ie IRL,Crystal Palace,eng Premier League,0,,,0,0,2,,,,,,,,DF
c150b220,Tayo Adaramola,2023-2024,19,ie IRL,Crystal Palace,eng Premier League,0,,,0,0,2,,,,,,,,DF
ccc9bd95,Miles Addison,2007-2008,18,eng ENG,Derby County,eng Premier League,1,90,1.0,1,0,,0,0,0,0,0,0,0,"DF,MF"
0480ebc7,Elijah Adebayo,2023-2024,25,eng ENG,Luton Town,eng Premier League,27,"1,419",15.8,16,11,0,10,0,10,10,0,0,0,FW
936d9e3e,Emmanuel Adebayor,2007-2008,23,tg TOG,Arsenal,eng Premier League,36,"2,926",32.5,32,4,,24,4,28,21,3,3,0,FW
936d9e3e,Emmanuel Adebayor,2008-2009,24,tg TOG,Arsenal,eng Premier League,26,"1,876",20.8,21,5,,10,4,14,9,1,1,0,FW
936d9e3e,Emmanuel Adebayor,2009-2010,25,tg TOG,Manchester City,eng Premier League,26,"2,207",24.5,25,1,,14,3,17,14,0,0,0,FW
936d9e3e,Emmanuel Adebayor,2010-2011,26,tg TOG,Manchester City,eng Premier League,8,244,2.7,2,6,,1,0,1,0,1,1,0,FW
936d9e3e,Emmanuel Adebayor,2011-2012,27,tg TOG,Tottenham,eng Premier League,33,"2,827",31.4,32,1,,17,11,28,14,3,4,1,FW
936d9e3e,Emmanuel Adebayor,2012-2013,28,tg TOG,Tottenham,eng Premier League,25,"1,598",17.8,18,7,,5,1,6,5,0,0,0,FW
936d9e3e,Emmanuel Adebayor,2013-2014,29,tg TOG,Tottenham,eng Premier League,21,"1,805",20.1,20,1,,11,4,15,10,1,2,1,FW
936d9e3e,Emmanuel Adebayor,2014-2015,30,tg TOG,Tottenham,eng Premier League,13,813,9.0,9,4,2,2,1,3,2,0,0,0,FW
936d9e3e,Emmanuel Adebayor,2006-2007,22,tg TOG,Arsenal,eng Premier League,29,"1,985",22.1,21,8,,8,3,11,7,1,1,0,FW
936d9e3e,Emmanuel Adebayor,2005-2006,21,tg TOG,Arsenal,eng Premier League,13,"1,001",11.1,12,1,,4,4,8,4,0,0,0,FW
936d9e3e,Emmanuel Adebayor,2015-2016,31,tg TOG,Crystal Palace,eng Premier League,12,619,6.9,7,5,1,1,1,2,1,0,0,0,FW
1b5344ef,Val Adedokun,2023-2024,20,ie IRL,Brentford,eng Premier League,0,,,0,0,5,,,,,,,,FW
4dcec659,Simon Adingra,2023-2024,21,ci CIV,Brighton,eng Premier League,31,"2,222",24.7,25,6,1,6,1,7,6,0,0,0,FW
c7174e81,Albert Adomah,2016-2017,28,gh GHA,Middlesbrough,eng Premier League,2,122,1.4,1,1,0,0,0,0,0,0,0,0,MF
f76e6b4e,Adrián,2013-2014,26,es ESP,West Ham,eng Premier League,20,"1,800",20.0,20,0,,0,0,0,0,0,0,0,GK
f76e6b4e,Adrián,2014-2015,27,es ESP,West Ham,eng Premier League,38,"3,392",37.7,38,0,0,0,0,0,,,,,GK
f76e6b4e,Adrián,2015-2016,28,es ESP,West Ham,eng Premier League,32,"2,880",32.0,32,0,0,0,0,0,0,0,0,0,GK
f76e6b4e,Adrián,2016-2017,29,es ESP,West Ham,eng Premier League,16,"1,440",16.0,16,0,22,0,0,0,0,0,0,0,GK
f76e6b4e,Adrián,2017-2018,30,es ESP,West Ham,eng Premier League,19,"1,710",19.0,19,0,19,0,0,0,0,0,0,0,GK
f76e6b4e,Adrián,2018-2019,31,es ESP,West Ham,eng Premier League,0,,,0,0,38,,,,,,,,GK
f76e6b4e,Adrián,2019-2020,32,es ESP,Liverpool,eng Premier League,11,875,9.7,9,2,27,0,0,0,0,0,0,0,GK
f76e6b4e,Adrián,2020-2021,33,es ESP,Liverpool,eng Premier League,3,270,3.0,3,0,27,0,0,0,0,0,0,0,GK
f76e6b4e,Adrián,2021-2022,34,es ESP,Liverpool,eng Premier League,0,,,0,0,5,,,,,,,,GK
f76e6b4e,Adrián,2022-2023,35,es ESP,Liverpool,eng Premier League,0,,,0,0,12,,,,,,,,GK
f76e6b4e,Adrián,2023-2024,36,es ESP,Liverpool,eng Premier League,0,,,0,0,15,,,,,,,,GK
8f817fc7,Daniel Adshead,2019-2020,17,eng ENG,Norwich City,eng Premier League,0,,,0,0,1,,,,,,,,MF
2093823e,Daniel Adu-Adjei,2022-2023,17,eng ENG,Bournemouth,eng Premier League,0,,,0,0,3,,,,,,,,FW
9a8c6673,Ibrahim Afellay,2016-2017,30,nl NED,Stoke City,eng Premier League,12,384,4.3,3,9,2,0,0,0,0,0,0,0,MF
9a8c6673,Ibrahim Afellay,2017-2018,31,nl NED,Stoke City,eng Premier League,6,166,1.8,1,5,10,0,0,0,0,0,0,0,MF
9a8c6673,Ibrahim Afellay,2015-2016,29,nl NED,Stoke City,eng Premier League,31,"2,102",23.4,24,7,1,2,2,4,2,0,0,0,MF
b63f4077,Benik Afobe,2015-2016,22,cd COD,Bournemouth,eng Premier League,15,930,10.3,12,3,0,4,0,4,4,0,0,0,FW
b63f4077,Benik Afobe,2016-2017,23,cd COD,Bournemouth,eng Premier League,31,"1,461",16.2,14,17,4,6,3,9,6,0,1,1,FW
b63f4077,Benik Afobe,2017-2018,24,cd COD,Bournemouth,eng Premier League,17,611,6.8,5,12,4,0,0,0,0,0,0,0,FW
a6c9bf1c,Kieran Agard,2009-2010,19,eng ENG,Everton,eng Premier League,1,1,0.0,0,1,,0,0,0,0,0,0,0,"FW,MF"
053d8b6e,Didier Agathe,2006-2007,30,fr FRA,Aston Villa,eng Premier League,5,166,1.8,0,5,,0,0,0,0,0,0,0,"DF,FW"
db80f5f1,Gabriel Agbonlahor,2005-2006,18,eng ENG,Aston Villa,eng Premier League,9,446,5.0,3,6,,1,1,2,1,0,0,0,"FW,MF"
db80f5f1,Gabriel Agbonlahor,2006-2007,19,eng ENG,Aston Villa,eng Premier League,38,"3,325",36.9,37,1,,9,4,13,9,0,0,0,"FW,MF"
db80f5f1,Gabriel Agbonlahor,2007-2008,20,eng ENG,Aston Villa,eng Premier League,37,"3,278",36.4,37,0,,11,4,15,11,0,0,0,"FW,MF"
db80f5f1,Gabriel Agbonlahor,2008-2009,21,eng ENG,Aston Villa,eng Premier League,36,"3,122",34.7,35,1,,11,5,16,11,0,0,0,"FW,MF"
db80f5f1,Gabriel Agbonlahor,2009-2010,22,eng ENG,Aston Villa,eng Premier League,36,"3,075",34.2,35,1,,13,3,16,13,0,0,0,"FW,MF"
db80f5f1,Gabriel Agbonlahor,2010-2011,23,eng ENG,Aston Villa,eng Premier League,26,"1,602",17.8,17,9,,3,1,4,3,0,0,0,"FW,MF"
db80f5f1,Gabriel Agbonlahor,2011-2012,24,eng ENG,Aston Villa,eng Premier League,33,"2,762",30.7,32,1,,5,5,10,5,0,0,0,"FW,MF"
db80f5f1,Gabriel Agbonlahor,2012-2013,25,eng ENG,Aston Villa,eng Premier League,28,"2,187",24.3,24,4,,9,3,12,9,0,0,0,"FW,MF"
db80f5f1,Gabriel Agbonlahor,2013-2014,26,eng ENG,Aston Villa,eng Premier League,30,"2,439",27.1,29,1,,4,5,9,4,0,0,0,"FW,MF"
db80f5f1,Gabriel Agbonlahor,2014-2015,27,eng ENG,Aston Villa,eng Premier League,34,"2,693",29.9,30,4,0,6,1,7,6,0,0,0,"FW,MF"
db80f5f1,Gabriel Agbonlahor,2015-2016,28,eng ENG,Aston Villa,eng Premier League,15,"1,031",11.5,13,2,0,1,2,3,1,0,0,0,FW
c5694827,Jan Åge Fjørtoft,1997-1998,30,no NOR,Barnsley,eng Premier League,15,954,10.6,12,3,,6,0,6,6,0,0,0,FW
c5694827,Jan Åge Fjørtoft,1996-1997,29,no NOR,Middlesbrough,eng Premier League,5,214,2.4,2,3,,1,0,1,1,0,0,0,FW
c5694827,Jan Åge Fjørtoft,1995-1996,28,no NOR,Middlesbrough,eng Premier League,28,"2,341",26.0,27,1,,6,4,10,6,0,0,0,FW
c5694827,Jan Åge Fjørtoft,1993-1994,26,no NOR,Swindon Town,eng Premier League,36,"2,300",25.6,26,10,,12,1,13,10,2,2,0,FW
f1ea4af0,Daniel Agger,2013-2014,28,dk DEN,Liverpool,eng Premier League,20,"1,421",15.8,16,4,,2,1,3,2,0,0,0,DF
f1ea4af0,Daniel Agger,2012-2013,27,dk DEN,Liverpool,eng Premier League,35,"3,098",34.4,35,0,,3,0,3,3,0,0,0,DF
f1ea4af0,Daniel Agger,2011-2012,26,dk DEN,Liverpool,eng Premier League,27,"2,140",23.8,24,3,,1,1,2,1,0,0,0,DF
f1ea4af0,Daniel Agger,2010-2011,25,dk DEN,Liverpool,eng Premier League,16,"1,092",12.1,12,4,,0,0,0,0,0,0,0,DF
f1ea4af0,Daniel Agger,2009-2010,24,dk DEN,Liverpool,eng Premier League,23,"1,977",22.0,23,0,,0,0,0,0,0,0,0,DF
f1ea4af0,Daniel Agger,2008-2009,23,dk DEN,Liverpool,eng Premier League,18,"1,370",15.2,15,3,,1,2,3,1,0,0,0,DF
f1ea4af0,Daniel Agger,2007-2008,22,dk DEN,Liverpool,eng Premier League,5,436,4.8,4,1,,0,0,0,0,0,0,0,DF
f1ea4af0,Daniel Agger,2006-2007,21,dk DEN,Liverpool,eng Premier League,28,"2,253",25.0,24,4,,2,2,4,2,0,0,0,DF
f1ea4af0,Daniel Agger,2005-2006,20,dk DEN,Liverpool,eng Premier League,4,360,4.0,4,0,,0,0,0,0,0,0,0,DF
ed41a1e7,Julius Aghahowa,2006-2007,24,ng NGA,Wigan Athletic,eng Premier League,6,311,3.5,3,3,,0,0,0,0,0,0,0,FW
ed41a1e7,Julius Aghahowa,2007-2008,25,ng NGA,Wigan Athletic,eng Premier League,14,432,4.8,2,12,,0,1,1,0,0,0,0,FW
0b93efcd,Liam Agnew,2014-2015,19,eng ENG,Sunderland,eng Premier League,0,,,0,0,4,,,,,,,,MF
23d5ce02,Steve Agnew,1994-1995,28,eng ENG,Leicester City,eng Premier League,11,690,7.7,7,4,,0,1,1,0,0,0,0,MF
23d5ce02,Steve Agnew,1996-1997,30,eng ENG,Sunderland,eng Premier League,15,960,10.7,11,4,,2,0,2,1,1,1,0,MF
39faf86a,Junior Agogo,1998-1999,18,gh GHA,Sheffield Weds,eng Premier League,1,41,0.5,0,1,,0,0,0,0,0,0,0,FW
39faf86a,Junior Agogo,1997-1998,17,gh GHA,Sheffield Weds,eng Premier League,1,14,0.2,0,1,,0,0,0,0,0,,,FW
288e1e13,Nayef Aguerd,2022-2023,26,ma MAR,West Ham,eng Premier League,18,"1,595",17.7,17,1,3,2,0,2,2,0,0,0,DF
288e1e13,Nayef Aguerd,2023-2024,27,ma MAR,West Ham,eng Premier League,21,"1,857",20.6,21,0,4,1,0,1,1,0,0,0,DF
4d034881,Sergio Agüero,2020-2021,32,ar ARG,Manchester City,eng Premier League,12,559,6.2,7,5,7,4,1,5,3,1,2,1,FW
4d034881,Sergio Agüero,2019-2020,31,ar ARG,Manchester City,eng Premier League,24,"1,452",16.1,18,6,2,16,3,19,14,2,3,1,FW
4d034881,Sergio Agüero,2018-2019,30,ar ARG,Manchester City,eng Premier League,33,"2,459",27.3,31,2,1,21,8,29,19,2,2,0,FW
4d034881,Sergio Agüero,2017-2018,29,ar ARG,Manchester City,eng Premier League,25,"1,963",21.8,22,3,4,21,6,27,17,4,4,0,FW
4d034881,Sergio Agüero,2016-2017,28,ar ARG,Manchester City,eng Premier League,31,"2,403",26.7,25,6,0,20,4,24,16,4,5,1,FW
4d034881,Sergio Agüero,2015-2016,27,ar ARG,Manchester City,eng Premier League,30,"2,360",26.2,29,1,2,24,2,26,20,4,5,1,FW
4d034881,Sergio Agüero,2014-2015,26,ar ARG,Manchester City,eng Premier League,33,"2,531",28.1,30,3,0,26,8,34,21,5,6,1,FW
4d034881,Sergio Agüero,2013-2014,25,ar ARG,Manchester City,eng Premier League,23,"1,528",17.0,20,3,,17,6,23,17,0,1,1,FW
4d034881,Sergio Agüero,2011-2012,23,ar ARG,Manchester City,eng Premier League,34,"2,575",28.6,31,3,,23,8,31,20,3,3,0,FW
4d034881,Sergio Agüero,2012-2013,24,ar ARG,Manchester City,eng Premier League,30,"1,941",21.6,22,8,,12,2,14,10,2,2,0,FW
938fa024,Brandon Aguilera,2023-2024,20,cr CRC,Nott'ham Forest,eng Premier League,1,5,0.1,0,1,3,0,0,0,0,0,0,0,FW
027a5151,Kemy Agustien,2011-2012,24,cw CUW,Swansea City,eng Premier League,13,713,7.9,7,6,,0,0,0,0,0,0,0,"DF,MF"
027a5151,Kemy Agustien,2012-2013,25,cw CUW,Swansea City,eng Premier League,18,578,6.4,4,14,,0,1,1,0,0,0,0,"DF,MF"
5c374509,Dan Agyei,2016-2017,19,eng ENG,Burnley,eng Premier League,3,25,0.3,0,3,5,0,0,0,0,0,0,0,"FW,MF"
80f1245c,Patrick Agyemang,2011-2012,30,gh GHA,QPR,eng Premier League,2,144,1.6,2,0,,0,0,0,0,0,0,0,FW
a6c58494,Naouirou Ahamada,2023-2024,21,fr FRA,Crystal Palace,eng Premier League,20,349,3.9,0,20,14,0,0,0,0,0,0,0,"MF,FW"
a6c58494,Naouirou Ahamada,2022-2023,20,fr FRA,Crystal Palace,eng Premier League,8,94,1.0,0,8,3,0,0,0,0,0,0,0,"MF,FW"
0ff9eabc,Karim El Ahmadi,2012-2013,27,ma MAR,Aston Villa,eng Premier League,20,"1,176",13.1,12,8,,1,0,1,1,0,0,0,MF
0ff9eabc,Karim El Ahmadi,2013-2014,28,ma MAR,Aston Villa,eng Premier League,31,"2,177",24.2,26,5,,2,1,3,2,0,0,0,MF
0ff9eabc,Karim El Ahmadi,2014-2015,29,ma MAR,Aston Villa,eng Premier League,0,,,0,0,1,,,,,,,,MF
eab957a3,Anel Ahmedhodžić,2023-2024,24,ba BIH,Sheffield Utd,eng Premier League,31,"2,649",29.4,29,2,0,2,0,2,2,0,0,0,DF
246d153b,Ola Aina,2023-2024,26,ng NGA,Nott'ham Forest,eng Premier League,22,"1,692",18.8,20,2,3,1,1,2,1,0,0,0,DF
246d153b,Ola Aina,2020-2021,23,ng NGA,Fulham,eng Premier League,31,"2,664",29.6,31,0,4,2,1,3,2,0,0,0,DF
246d153b,Ola Aina,2016-2017,19,ng NGA,Chelsea,eng Premier League,3,26,0.3,0,3,8,0,0,0,0,0,0,0,"DF,MF"
246d153b,Ola Aina,2015-2016,18,ng NGA,Chelsea,eng Premier League,0,,,0,0,1,,,,,,,,"DF,MF"
8ddfb8b9,Gareth Ainsworth,1998-1999,25,eng ENG,Wimbledon,eng Premier League,8,465,5.2,5,3,,0,1,1,0,0,0,0,MF
8ddfb8b9,Gareth Ainsworth,1999-2000,26,eng ENG,Wimbledon,eng Premier League,2,63,0.7,0,2,,2,0,2,2,0,0,0,MF
a480e353,Sam Aiston,1996-1997,19,eng ENG,Sunderland,eng Premier League,2,74,0.8,0,2,,0,0,0,0,0,,,MF
9b398aea,Rayan Aït-Nouri,2020-2021,19,dz ALG,Wolves,eng Premier League,21,"1,404",15.6,16,5,8,1,1,2,1,0,0,0,DF
9b398aea,Rayan Aït-Nouri,2021-2022,20,dz ALG,Wolves,eng Premier League,23,"1,828",20.3,20,3,12,1,2,3,1,0,0,0,"DF,MF"
9b398aea,Rayan Aït-Nouri,2022-2023,21,dz ALG,Wolves,eng Premier League,21,"1,076",12.0,9,12,7,1,0,1,1,0,0,0,DF
9b398aea,Rayan Aït-Nouri,2023-2024,22,dz ALG,Wolves,eng Premier League,33,"2,329",25.9,29,4,0,2,1,3,2,0,0,0,"DF,MF"
a1fe3f62,Yakubu Aiyegbeni,2003-2004,20,ng NGA,Portsmouth,eng Premier League,37,"3,124",34.7,35,2,,16,3,19,14,2,2,0,FW
a1fe3f62,Yakubu Aiyegbeni,2004-2005,21,ng NGA,Portsmouth,eng Premier League,30,"2,467",27.4,29,1,,13,3,16,9,4,4,0,FW
a1fe3f62,Yakubu Aiyegbeni,2005-2006,22,ng NGA,Middlesbrough,eng Premier League,34,"2,586",28.7,29,5,,13,6,19,10,3,3,0,FW
a1fe3f62,Yakubu Aiyegbeni,2006-2007,23,ng NGA,Middlesbrough,eng Premier League,37,"3,164",35.2,36,1,,12,4,16,8,4,5,1,FW
a1fe3f62,Yakubu Aiyegbeni,2007-2008,24,ng NGA,2 Teams,eng Premier League,31,"2,303",25.6,28,3,,15,2,17,14,1,1,0,FW
a1fe3f62,Yakubu Aiyegbeni,2008-2009,25,ng NGA,Everton,eng Premier League,14,"1,119",12.4,14,0,,4,1,5,4,0,1,1,FW
a1fe3f62,Yakubu Aiyegbeni,2009-2010,26,ng NGA,Everton,eng Premier League,25,"1,097",12.2,9,16,,5,4,9,5,0,1,1,FW
a1fe3f62,Yakubu Aiyegbeni,2010-2011,27,ng NGA,Everton,eng Premier League,14,668,7.4,7,7,,1,1,2,1,0,0,0,FW
a1fe3f62,Yakubu Aiyegbeni,2011-2012,28,ng NGA,Blackburn,eng Premier League,30,"2,442",27.1,29,1,,17,2,19,13,4,5,1,FW
