136,Sammy Ameobi,ENG
137,Shola Ameobi,NGA
138,Jordan Amissah,GHA
139,Samuel Amo-Ameyaw,ENG
140,Daniel Amokachi,NGA
141,Fernando Amorebieta,VEN
142,Lorenzo Amoruso,ITA
143,Ben Amos,ENG
144,Luke Amos,ENG
145,Ethan Ampadu,WAL
146,Nordin Amrabat,MAR
147,Sofyan Amrabat,MAR
148,Joseph Anang,ENG
149,Joachim Andersen,DEN
150,Stephan Andersen,DEN
151,Trond Andersen,NOR
152,Anderson,BRA
153,Elliot Anderson,SCO
154,Felipe Anderson,BRA
155,Keshi Anderson,ENG
156,Russell Anderson,SCO
157,Viv Anderson,ENG
158,Anders Andersson,SWE
159,Andreas Andersson,SWE
160,Patrik Andersson,SWE
161,Darren Anderton,ENG
162,Florin Andone,ROU
163,Bruno Andrade,POR
164,Tore André Flo,NOR
165,Pierre-Yves André,FRA
166,Leon Andreasen,DEN
167,Martin Andresen,NOR
168,Tony Andreu,FRA
169,Ian Andrews,ENG
170,Keith Andrews,IRL
171,Wayne Andrews,ENG
172,Nicolas Anelka,FRA
173,José Ángel Crespo,ESP
174,Marcos Angeleri,ARG
175,Vincent Angelini,SCO
176,Angeliño,ESP
177,Brett Angell,ENG
178,Gabriele Angella,ITA
179,Victor Anichebe,NGA
180,Vurnon Anita,CUW
181,Faustino Anjorin,ENG
182,Jaidon Anthony,ENG
183,Steve Anthrobus,ENG
184,Tomas Antonelius,SWE
185,Michail Antonio,JAM
186,José Antonio Reyes,ESP
187,Antony,BRA
188,Ikechi Anya,SCO
189,Matty Appleby,ENG
190,Alberto Aquilani,ITA
191,Álvaro Arbeloa,ESP
192,Oliver Arblaster,ENG
193,Julio Arca,ARG
194,Cameron Archer,ENG
195,Neal Ardley,ENG
196,Alphonse Areola,FRA
197,Scott Arfield,CAN
198,Joe Aribo,NGA
199,Giedrius Arlauskis,LTU
200,Pablo Armero,COL
201,Adam Armstrong,ENG
202,Alun Armstrong,ENG
203,Chris Armstrong,ENG
204,Chris Armstrong,ENG
205,Craig Armstrong,ENG
206,Stuart Armstrong,SCO
207,Marko Arnautović,AUT
208,John Arne Riise,NOR
209,Pegguy Arphexad,FRA
210,Kepa Arrizabalaga,ESP
211,Andrey Arshavin,RUS
212,Harry Arter,IRL
213,Mikel Arteta,ESP
214,Benjamin Arthur,ENG
215,Aljoša Asanović,CRO
216,Ian Ashbee,ENG
217,Harrison Ashby,SCO
218,Jamie Ashdown,ENG
219,Moses Ashikodi,ATG
220,Bernard Ashley-Seal,ENG
221,Dean Ashton,ENG
222,Jon Ashton,ENG
223,Nathan Ashton,ENG
224,Joel Asoro,SWE
225,Iago Aspas,ESP
226,Faustino Asprilla,COL
227,Oussama Assaidi,MAR
228,Lorenz Assignon,TOG
229,Benoît Assou-Ekotto,CMR
230,Ryan Astley,WAL
231,Peter Atherton,ENG
232,Mark Atkins,ENG
233,Dalian Atkinson,ENG
234,Will Atkinson,ENG
235,Bigo Atom,GER
236,Timothée Atouba,CMR
237,Christian Atsu,GHA
238,Pierre-Emerick Aubameyang,GAB
239,Lucien Aubey,CGO
240,Ludwig Augustinsson,SWE
241,Fábio Aurélio,BRA
242,Serge Aurier,CIV
243,Brandon Austin,ENG
244,Charlie Austin,ENG
245,Dean Austin,ENG
246,Cédric Avinel,GLP
247,Zach Awe,ENG
248,Taiwo Awoniyi,NGA
249,Daniel Ayala,ESP
250,Yasin Ayari,SWE
251,André Ayew,GHA
252,Jordan Ayew,GHA
253,Floyd Ayité,TOG
254,Luke Ayling,ENG
255,Miguel Azeez,ENG
256,César Azpilicueta,ESP
257,Demba Ba,SEN
258,El-Hadji Ba,MTN
259,Ibrahim Ba,FRA
260,Kwadwo Baah,ENG
261,Espen Baardsen,NOR
262,Celestine Babayaro,NGA
263,Phil Babb,IRL
264,Markus Babbel,GER
265,Ryan Babel,NED
266,Daniel Bachmann,AUT
267,Juninho Bacuna,CUW
268,Leandro Bacuna,CUW
269,Loïc Bade,FRA
270,Benoît Badiashile,FRA
271,Walid Badir,ISR
272,Dino Baggio,ITA
273,Karim Bagheri,IRN
274,Francesco Baiano,ITA
275,Dennis Bailey,ENG
276,Leon Bailey,JAM
277,Eric Bailly,CIV
278,Leighton Baines,ENG
279,Chris Baird,NIR
280,Stefan Bajcetic,ESP
281,Adrian Bakalli,BEL
282,Ibrahima Bakayoko,CIV
283,Tiemoué Bakayoko,FRA
284,Clive Baker,
285,Lewis Baker,ENG
286,Nathan Baker,ENG
287,Steve Baker,ENG
288,Eirik Bakke,NOR
289,Boško Balaban,CRO
290,Fabián Balbuena,PAR
291,Ellery Balcombe,ENG
292,George Baldock,GRE
293,Sam Baldock,ENG
294,Gareth Bale,WAL
295,Carlos Baleba,CMR
296,Igor Bališ,SVK
297,Dominic Ball,ENG
298,Kevin Ball,ENG
299,Michael Ball,ENG
300,Michael Ballack,GER
301,Dominic Ballard,ENG
302,Salva Ballesta,ESP
303,Fodé Ballo-Touré,SEN
304,Kofi Balmer,NIR
305,Folarin Balogun,USA
306,Leon Balogun,NGA
307,Mario Balotelli,ITA
308,Tudor Băluță,ROU
309,Sol Bamba,CIV
310,Patrick Bamford,ENG
311,Mauro Bandeira,POR
312,Nicky Banger,ENG
313,Al Bangura,SLE
314,Beni Baningime,COD
315,Scott Banks,SCO
316,Steve Banks,ENG
317,Barry Bannan,SCO
318,Gary Bannister,ENG
319,Júlio Baptista,BRA
320,Alex Baptiste,ENG
321,Jamal Baptiste,ENG
322,Shandon Baptiste,GRN
323,Valentín Barco,ARG
324,David Bardsley,ENG
325,Phil Bardsley,SCO
326,Brandon Barker,ENG
327,Simon Barker,ENG
328,Ross Barkley,ENG
329,Daniel Barlaser,TUR
330,Andy Barlow,
331,Stuart Barlow,ENG
332,Nick Barmby,ENG
333,Darren Barnard,WAL
334,Lee Barnard,ENG
335,Ashley Barnes,ENG
336,David Barnes,ENG
337,Giles Barnes,JAM
338,Harvey Barnes,ENG
339,John Barnes,ENG
340,Anthony Barness,ENG
341,Leon Barnett,ENG
342,Ty Barnett,ENG
343,Jamie Barnwell-Edinboro,ENG
344,Milan Baroš,CZE
345,Antonio Barragán,ESP
346,Antonio Barreca,ITA
347,Pablo Barrera,MEX
348,Earl Barrett,ENG
349,Graham Barrett,IRL
350,Luca Barrington,ENG
351,Michael Barron,ENG
352,Modou Barrow,GAM
353,Andrew Barrowman,SCO
354,Gareth Barry,ENG
355,Chris Bart-Williams,ENG
356,Fabien Barthez,FRA
357,Neal Bartlett,ENG
358,Shaun Bartlett,RSA
359,Kyle Bartley,ENG
360,Joey Barton,ENG
361,Warren Barton,ENG
362,Vince Bartram,ENG
363,Chris Basham,ENG
364,Steve Basham,ENG
365,Angelos Basinas,GRE
366,Christian Bassedas,ARG
367,Calvin Bassey,NGA
368,Christian Bassila,FRA
369,Sébastien Bassong,CMR
370,Borja Bastón,ESP
371,Yıldıray Baştürk,TUR
372,Lewis Bate,ENG
373,Matthew Bates,ENG
374,Michy Batshuayi,BEL
375,Daniel Batty,ENG
376,David Batty,ENG
377,Moritz Bauer,AUT
378,Jose Baxter,ENG
379,Altay Bayındır,TUR
380,Gavin Bazunu,IRL
381,Eddie Beach,WAL
382,Tom Beadling,ENG
383,Peter Beagrie,ENG
384,Peter Beardsley,ENG
385,Dave Beasant,ENG
386,DaMarcus Beasley,USA
387,Craig Beattie,SCO
388,James Beattie,ENG
389,Jean Beausejour,CHI
390,Bebé,CPV
391,Luciano Becchio,ARG
392,Mads Bech Sørensen,DEN
393,Mikkel Beck,DEN
394,Owen Beck,WAL
395,Darren Beckford,ENG
396,Jermaine Beckford,JAM
397,David Beckham,ENG
398,Rodrigo Beckham,BRA
399,Roman Bednář,CZE
400,Jan Bednarek,POL
401,Donny van de Beek,NED
402,Mark Beeney,ENG
403,Mitchell Beeney,ENG
404,Paul Beesley,ENG
405,Asmir Begović,BIH
406,David Beharall,ENG
407,Valon Behrami,SUI
408,Stefan Beinlich,GER
409,Nadir Belhadj,ALG
410,Amari'i Bell,JAM
411,Armel Bella Kotchap,GER
412,Craig Bellamy,WAL
413,Jean-Ricner Bellegarde,FRA
414,Héctor Bellerín,ESP
415,Juliano Belletti,BRA
416,David Bellion,FRA
417,Djamel Belmadi,ALG
418,Emre Belözoğlu,TUR
419,Hatem Ben Arfa,FRA
420,Tal Ben Haim,ISR
421,Anis Ben Slimane,TUN
422,Francis Benali,ENG
423,Yohan Benalouane,TUN
424,Ali Benarbia,ALG
425,Yossi Benayoun,ISR
426,Nicklas Bendtner,DEN
427,Christian Benítez,ECU
428,Trevor Benjamin,JAM
429,Benjani,ZIM
430,Filip Benković,CRO
431,Elliott Bennett,ENG
432,Frankie Bennett,ENG
433,Ian Bennett,ENG
434,Joe Bennett,ENG
435,Rhys Bennett,ENG
436,Ryan Bennett,ENG
437,Saïd Benrahma,ALG
438,Josh Benson,ENG
439,Darren Bent,ENG
440,Marcus Bent,ENG
441,Nabil Bentaleb,ALG
442,Rodrigo Bentancur,URU
443,Christian Benteke,BEL
444,Jonathan Benteke,BEL
445,Daniel Bentley,ENG
446,David Bentley,ENG
447,Saido Berahino,BDI
448,Gaetano Berardi,SUI
449,Dimitar Berbatov,BUL
450,David Beresford,ENG
451,John Beresford,ENG
452,Marlon Beresford,ENG
453,Jóhann Berg Guðmundsson,ISL
454,Henning Berg,NOR
455,Sander Berge,NOR
456,Patrik Berger,CZE
457,Steven Berghuis,NED
458,Dennis Bergkamp,NED
459,Guðni Bergsson,ISL
460,Lucas Bergström,FIN
461,Steven Bergwijn,NED
462,Eyal Berkovic,ISR
463,Adrian Bernabe,ESP
464,Bernard,BRA
465,Olivier Bernard,FRA
466,Paul Bernard,SCO
467,Bernardo,BRA
468,Bruno Berner,SUI
469,Victor Bernth Kristiansen,DEN
470,Christophe Berra,SCO
471,Greg Berry,
472,Luke Berry,ENG
473,Mathieu Berson,FRA
474,Nicola Berti,ITA
475,Ryan Bertrand,ENG
476,Muhamed Bešić,BIH
477,Federico Bessone,ARG
478,Leon Best,IRL
479,Beto,GNB
480,Kevin Betsy,SEY
481,Marcus Bettinelli,ENG
482,Robert Betts,ENG
483,Owen Bevan,WAL
484,Jon Bewers,ENG
485,Habib Beye,SEN
486,Jordan Beyer,GER
487,Rolando Bianchi,ITA
488,Giulian Biancone,FRA
489,Mads Bidstrup,DEN
490,Mika Biereth,DEN
491,Thievy Bifouma,CGO
492,Gaël Bigirimana,BDI
493,André Bikey,CMR
494,Slaven Bilić,CRO
495,Peter Billing,ENG
496,Philip Billing,DEN
497,Patrizio Billio,ITA
498,Diniyar Bilyaletdinov,RUS
499,Mame Biram Diouf,SEN
500,Mathew Birley,ENG
501,Jóhann Birnir Guðmundsson,ISL
502,Igor Bišćan,CRO
503,Amaury Bischoff,FRA
504,Mikkel Bischoff,DEN
505,Ian Bishop,ENG
506,Nathan Bishop,ENG
507,Yves Bissouma,MLI
508,Joachim Björklund,SWE
509,Chris Black,ENG
510,Kingsley Black,NIR
511,Tommy Black,ENG
512,Billy Blacker,ENG
513,Tyler Blackett,ENG
514,Jamal Blackman,ENG
515,Nick Blackman,BRB
516,Clayton Blackmore,WAL
517,Dexter Blackstock,ATG
518,Dean Blackwell,ENG
519,Adrian Blake,ENG
520,Mark Blake,ENG
521,Nathan Blake,WAL
522,Robbie Blake,ENG
523,Laurent Blanc,FRA
524,Kepa Blanco,ESP
525,Sebastián Blanco,ARG
526,Steve Blatherwick,ENG
527,Con Blatsis,AUS
528,Alan Blayney,NIR
529,Imants Bleidelis,LVA
530,Daley Blind,NED
531,Regi Blinker,NED
532,Gary Blissett,ENG
533,Jesper Blomqvist,SWE
534,Patrick Blondeau,FRA
535,Jonathan Blondel,BEL
536,Jason Blunt,ENG
537,Kim Bo-kyung,KOR
538,Luís Boa Morte,POR
539,Benicio Boaitey,ENG
540,Derek Boateng,GHA
541,George Boateng,NED
542,Hiram Boateng,ENG
543,Jérôme Boateng,GER
544,Kevin-Prince Boateng,GHA
545,Oscar Bobb,NOR
546,Fredi Bobic,GER
547,Carlos Bocanegra,USA
548,Chris Boden,ENG
549,Paul Bodin,WAL
550,Jeroen Boere,NED
551,Paul Boertien,ENG
552,Ruud Boffin,BEL
553,Jeremie Boga,CIV
554,Lamare Bogarde,NED
555,Winston Bogarde,NED
556,Ádám Bogdán,HUN
557,Jayden Bogle,ENG
558,Mateusz Bogusz,POL
559,Lars Bohinen,NOR
560,Valeri Bojinov,BUL
561,Alen Bokšić,CRO
562,Willie Boland,IRL
563,Yannick Bolasie,COD
564,Adam Bolder,ENG
565,Willy Boly,CIV
566,Thierry Bonalair,FRA
567,Léo Bonatini,BRA
568,Ivano Bonetti,ITA
569,Gaëtan Bong,CMR
570,Jérôme Bonnissel,FRA
571,Alexandre Bonnot,FRA
572,Wilfried Bony,CIV
573,Marco Boogers,NED
574,Andy Booth,ENG
575,Martyn Booty,ENG
576,Vassilios Borbokis,GRE
577,Jared Borgetti,MEX
578,Fabio Borini,ITA
579,Marco Borriello,ITA
580,Gary Borrowdale,ENG
581,Brian Borrows,ENG
582,Cameron Borthwick-Jackson,ENG
583,Artur Boruc,POL
584,Jovo Bosančić,SRB
585,Mauro Boselli,ARG
586,José Bosingwa,POR
587,Mark Bosnich,AUS
588,Paul Bosvelt,NED
589,Jay Bothroyd,ENG
590,Sven Botman,NED
591,Hameur Bouazza,ALG
592,Papa Bouba Diop,SEN
593,Sofiane Boufal,MAR
594,Madjid Bougherra,ALG
595,Khalid Boulahrouz,NED
596,Steve Bould,ENG
597,Wilfred Bouma,NED
598,Jean-Alain Boumsong,FRA
599,Matthew Bound,ENG
600,Jamie Bowden,IRL
601,Jarrod Bowen,ENG
602,Jason Bowen,WAL
603,Mark Bowen,WAL
604,Jordan Bowery,ENG
605,Rob Bowman,ENG
606,Bobby Bowry,SKN
607,Lee Bowyer,ENG
608,Danny Boxall,IRL
609,Dedryck Boyata,BEL
610,Emmerson Boyce,BRB
611,George Boyd,SCO
612,Harry Boyes,ENG
613,Lee Boylan,IRL
614,Wesley Boyle,NIR
615,Vlado Bozinovski,AUS
616,Daniel Braaten,NOR
617,Paul Bracewell,ENG
618,Conor Bradley,NIR
619,Michael Bradley,USA
620,Shayne Bradley,ENG
621,Carl Bradshaw,ENG
622,Garry Brady,SCO
623,Robbie Brady,IRL
624,Titus Bramble,ENG
625,Keith Branagan,IRL
626,Marco Branca,ITA
627,Michael Branch,ENG
628,Branco,BRA
629,Cameron Brannagan,ENG
630,Jarrad Branthwaite,ENG
631,Claudio Bravo,CHI
632,Raúl Bravo,ESP
633,Sammy Braybrooke,ENG
634,Matt Brazier,
635,Tim Breacker,ENG
636,James Bree,ENG
637,Gary Breen,IRL
638,Matthias Breitkreutz,GER
639,Jim Brennan,CAN
640,Mark Brennan,ENG
641,Ben Brereton,CHI
642,Rufus Brevett,ENG
643,Rhian Brewster,ENG
644,Liam Bridcutt,SCO
645,Wayne Bridge,ENG
646,Marc Bridge-Wilkinson,ENG
647,Michael Bridges,ENG
648,Ethan Brierley,ENG
649,Matthew Briggs,GUY
650,Mark Bright,ENG
651,David Brightwell,ENG
652,Ian Brightwell,ENG
653,Lee Briscoe,ENG
654,Miguel Britos,URU
655,Martin Brittain,ENG
656,Leon Britton,ENG
657,Nathan Broadhead,WAL
658,Armando Broja,ALB
659,Tomas Brolin,SWE
660,Leigh Bromby,ENG
661,Giovanni van Bronckhorst,NED
662,Paul Brooker,ENG
663,Steve Brooker,ENG
664,Joshua Brooking,ENG
665,Andre Brooks,ENG
666,David Brooks,WAL
667,Marlon Broomes,ENG
668,Chris Brown,ENG
669,Izzy Brown,ENG
670,Jacob Brown,SCO
671,Jason Brown,WAL
672,Kenny Brown,ENG
673,Michael Brown,ENG
674,Richard Brown,ENG
675,Steve Brown,ENG
676,Wayne Brown,ENG
677,Wayne Brown,ENG
678,Wes Brown,ENG
679,Marcus Browne,ENG
680,Paul Browne,SCO
681,Josh Brownhill,ENG
682,Tyias Browning,CHN
683,Alex Bruce,NIR
684,Steve Bruce,ENG
685,Jeffrey Bruma,NED
686,Bruno,ESP
687,Chris Brunt,NIR
688,Lewis Brunt,ENG
689,Zak Brunt,ENG
690,Jacob Bruun Larsen,DEN
691,Joe Bryan,ENG
692,Kean Bryan,ENG
693,Ian Bryson,SCO
694,Malik Buari,ENG
695,Will Buckley,ENG
696,Emi Buendía,ARG
697,Hugo Bueno,ESP
698,Santiago Bueno,URU
699,Gary Bull,ENG
700,Jimmy Bullard,ENG
701,Martin Bullock,ENG
702,Goran Bunjevčević,SRB
703,Mark Bunn,ENG
704,Facundo Buonanotte,ARG
705,Mark Burchill,SCO
706,Oliver Burke,SCO
707,Reece Burke,ENG
708,Craig Burley,SCO
709,Dan Burn,ENG
710,Wayne Burnett,ENG
711,Jacob Burns,AUS
712,John Burridge,ENG
713,David Burrows,ENG
714,Mason Burstow,ENG
715,Deon Burton,JAM
716,Sagi Burton,SKN
717,David Busst,ENG
718,Matt Butcher,ENG
719,Jack Butland,ENG
720,Paul Butler,IRL
721,Peter Butler,ENG
722,Thomas Butler,IRL
723,Nathan Butler-Oyedeji,ENG
724,Nicky Butt,ENG
725,Danny Butterfield,ENG
726,Ian Butterworth,ENG
727,Alexander Büttner,NED
728,David Button,ENG
729,Oskar Buur,DEN
730,Jili Buyabu,ENG
731,Ákos Buzsáky,HUN
732,Darren Byfield,JAM
733,Sam Byram,ENG
734,Shaun Byrne,IRL
735,Stephen Bywater,ENG
736,Fabián Caballero,ARG
737,Willy Caballero,ARG
738,Yohan Cabaye,FRA
739,Rémy Cabella,FRA
740,Cabral,SUI
741,Caçapa,BRA
742,Martín Cáceres,URU
743,Danny Cadamarteri,ENG
744,Jorge Cadete,POR
745,Cafú,POR
746,Gary Cahill,ENG
747,Tim Cahill,AUS
748,Felipe Caicedo,ECU
749,Moisés Caicedo,ECU
750,Tony Caig,ENG
751,Jake Cain,ENG
752,Tom Cairney,SCO
753,Cala,ESP
754,Riccardo Calder,ENG
755,Colin Calderwood,SCO
756,Gary Caldwell,SCO
757,Steven Caldwell,SCO
758,Duje Ćaleta-Car,CRO
759,Jonathan Calleri,ARG
760,Dominic Calvert-Lewin,ENG
761,Rafael Camacho,POR
762,Henri Camara,SEN
763,Mo Camara,GUI
764,Titi Camara,GUI
765,Zoumana Camara,FRA
766,Víctor Camarasa,ESP
767,Esteban Cambiasso,ARG
768,Colin Cameron,SCO
769,Geoff Cameron,USA
770,Lee Camp,NIR
771,Eduard Campabadal,ESP
772,José Campaña,ESP
773,Leonardo Campana,ECU
774,Adam Campbell,ENG
775,Allan Campbell,SCO
776,Andy Campbell,ENG
777,Chem Campbell,WAL
778,DJ Campbell,ENG
779,Elijah Campbell,ENG
780,Fraizer Campbell,ENG
781,Joel Campbell,CRC
782,Kevin Campbell,ENG
783,Sol Campbell,ENG
784,Stuart Campbell,SCO
785,Tyrese Campbell,ENG
786,Jamal Campbell-Ryce,JAM
787,Iván Campo,ESP
788,Emre Can,GER
789,Lorik Cana,ALB
790,José Cañas,ESP
791,João Cancelo,POR
792,Vincent Candela,FRA
793,Peter Canero,SCO
794,Thomas Cannon,IRL
795,Sergi Canós,ESP
796,Eric Cantona,FRA
797,Todd Cantwell,ENG
798,Étienne Capoue,FRA
799,Elia Caprile,ITA
800,Matt Carbon,ENG
801,Horacio Carbonari,ARG
802,Benito Carbone,ITA
803,Gonçalo Cardoso,POR
804,John Carew,NOR
805,Brian Carey,IRL
806,Baily Cargill,ENG
807,Clarke Carlisle,ENG
808,Ian Carlo Poveda,ENG
809,Diego Carlos,BRA
810,Juan Carlos Menseguez,ARG
811,Juan Carlos Paredes,ECU
812,João Carlos Teixeira,POR
813,David Carney,AUS
814,Franz Carr,ENG
815,Stephen Carr,IRL
816,Jamie Carragher,ENG
817,Álvaro Carreras,ESP
818,Michael Carrick,ENG
819,Daniel Carriço,POR
820,André Carrillo,PER
821,Guido Carrillo,ARG
822,Andy Carroll,ENG
823,Roy Carroll,NIR
824,Tom Carroll,ENG
825,Martin Carruthers,ENG
826,Samir Carruthers,IRL
827,Lee Carsley,IRL
828,Scott Carson,ENG
829,Darren Carter,ENG
830,Jimmy Carter,ENG
831,Cameron Carter-Vickers,USA
832,Patrice Carteron,FRA
833,Eduardo Carvalho,POR
834,Fabio Carvalho,POR
835,Ricardo Carvalho,POR
836,Cesare Casadei,ITA
837,Tony Cascarino,IRL
838,Casemiro,BRA
839,Kaelan Casey,ENG
840,Oliver Casey,ENG
841,Matty Cash,POL
842,Kiko Casilla,ESP
843,Pierluigi Casiraghi,ITA
844,Darren Caskey,ENG
845,Chris Casper,ENG
846,Lewis Cass,ENG
847,Timothy Castagne,BEL
848,Nery Castillo,MEX
849,Segundo Castillo,ECU
850,Leo Castledine,ENG
851,Stewart Castledine,ENG
852,Jonny Castro,ESP
853,Joel Castro Pereira,POR
854,Craig Cathcart,NIR
855,Lee Cattermole,ENG
856,Steven Caulker,SLE
857,Ivan Cavaleiro,POR
858,Diego Cavalieri,BRA
859,Johan Cavalli,FRA
860,Edinson Cavani,URU
861,Santi Cazorla,ESP
862,Cristian Ceballos,ESP
863,Dani Ceballos,ESP
864,Marek Čech,SVK
865,Petr Čech,CZE
866,Bersant Celina,KVX
867,Ondřej Čelůstka,CZE
868,Radek Černý,CZE
869,Júlio César,BRA
870,Júlio César,BRA
871,Nacer Chadli,BEL
872,Luke Chadwick,ENG
873,Nick Chadwick,ENG
874,Kayky Chagas,BRA
875,Kostas Chalkias,GRE
876,Trevor Challis,ENG
877,Nathaniel Chalobah,ENG
878,Trevoh Chalobah,ENG
879,Marouane Chamakh,MAR
880,Alec Chamberlain,ENG
881,Adam Chambers,ENG
882,Calum Chambers,ENG
883,James Chambers,ENG
884,Luke Chambers,ENG
885,Justin Channing,
886,Richard Chaplow,ENG
887,Lee Chapman,ENG
888,Cyril Chapuis,FRA
889,Gary Charles,ENG
890,Lee Charles,
891,Shea Charles,NIR
892,Simon Charlton,ENG
893,Laurent Charvet,FRA
894,Kgagelo Chauke,ENG
895,Ismaila Cheick Coulibaly,MLI
896,Youssef Chermiti,POR
897,James Chester,WAL
898,Daniel Chesters,ENG
899,Steve Chettle,ENG
900,Bruno Cheyrou,FRA
901,Christian Chigozie,ENG
902,Jeremiah Chilokoa-Mullen,SCO
903,Ben Chilwell,ENG
904,Pascal Chimbonda,FRA
905,Youssef Chippo,MAR
906,Chiquinho,POR
907,Tawanda Chirewa,ZIM
908,Vlad Chiricheș,ROU
909,Pedro Chirivella,ESP
910,Leon Chiwome,ENG
911,Tahith Chong,NED
912,Michael Chopra,ENG
913,Samy Chouchane,TUN
914,Hamza Choudhury,ENG
915,Benjamin Chrisene,ENG
916,Philippe Christanval,FRA
917,Andreas Christensen,DEN
918,Cyrus Christie,IRL
919,Iyseden Christie,ENG
920,Malcolm Christie,ENG
921,Ryan Christie,SCO
922,Park Chu-young,KOR
923,Carney Chukwuemeka,ENG
924,Lee Chung-yong,KOR
925,Gérald Cid,FRA
926,Dennis Cirkin,ENG
927,Aliou Cissé,SEN
928,Djibril Cissé,FRA
929,Édouard Cissé,FRA
930,Ibrahima Cissé,GUI
931,Kalifa Cissé,MLI
932,Papiss Cissé,SEN
933,Aly Cissokho,FRA
934,Josh Clackstone,ENG
935,Jamie Clapham,ENG
936,Steve Claridge,ENG
937,Ben Clark,ENG
938,Bobby Clark,ENG
939,Ciaran Clark,IRL
940,Jordan Clark,ENG
941,Lee Clark,ENG
942,Adrian Clarke,ENG
943,Andy Clarke,ENG
944,Clive Clarke,IRL
945,Leon Clarke,ENG
946,Matt Clarke,ENG
947,Peter Clarke,ENG
948,Steve Clarke,SCO
949,Jake Clarke-Salter,ENG
950,Leighton Clarkson,ENG
